similarity,combined_obs,id_a,name_a,years_a,obs_a,id_b,name_b,years_b,obs_b,country
83,10,U09133,Yildiz Teknik University,2014-2020,4,U09233,Çağ University,2019-2025,6,Turkey
83,10,U01036,Central University of Jammu,2023-2025,4,U04939,PES University,2020-2025,6,India
88,10,U04746,Northern (Arctic) Federal University named after M.V. Lomonosov,2022-2025,4,U04747,Northern Arctic Federal University,2020-2025,6,Russia
83,10,U06960,Universidad de las Fuerzas Armadas ESPE (Ex - Escuela Politécnica del Ejército),2020-2024,5,U06965,Universidad del Azuay,2022-2025,5,Ecuador
86,10,U04837,Ogarev Mordovia State University,2022-2025,4,U04889,Orel State University,2020-2025,6,Russia
87,10,U01036,Central University of Jammu,2023-2025,4,U01043,Central University of Tamil Nadu,2021-2025,6,India
87,10,U06399,The University of Georgia Griffin Campus,2010-2013,4,U08129,University of North Georgia,2021-2025,6,United States
85,10,U02203,Guangxi Minzu University,2023-2025,5,U02209,Guangxi University of Finance and Economics,2022-2025,5,China
84,9,U05122,Pondicherry Engineering College,2020-2024,5,U05279,R V College of Engineering,2022-2025,4,India
82,9,U01468,Danube University Krems,2019-2021,3,U01551,Donau Universitat Krems,2020-2025,6,Austria
86,9,U02100,Georgia Health Sciences University,2010-2014,5,U03834,Louisiana State University Health Sciences Center--Shreveport,2021-2025,4,United States
86,9,U02696,INFORMATION SCIENCE INSTITUTE. UNIVERSITY OF SOUTHERN CALIFORNIA,2005-2007,3,U06339,Texas Southern University,2020-2025,6,United States
91,9,U01332,College of Engineering Guindy,2021-2025,5,U05279,R V College of Engineering,2022-2025,4,India
83,9,U04939,PES University,2020-2025,6,U05201,Pt. Ravishankar Shukla University,2017-2021,3,India
86,9,U02026,G B Pant University of Agriculture & Technology,2010-2018,4,U04891,Orissa University of Agriculture and Technology,2020-2025,5,India
91,9,U02032,GH Raisoni College of Engineering,2020-2025,5,U05279,R V College of Engineering,2022-2025,4,India
92,9,U02036,GMR Institute of Technology,2024-2025,3,U05600,Sathyabama Institute of Science and Technology (Deemed to be University),2022-2026,6,India
83,9,U00472,"Atal Bihari Vajpayee Indian Institute of Information Technology and Management, Gwalior",2021-2025,5,U02790,Indian Institute of Technology (IIT) Jammu,2023-2025,4,India
87,9,U04164,Mohan Lal Sukhadia University,2020-2025,6,U04165,Mohanlal Sukhadia University,2024-2025,3,India
83,9,U08697,Université de Tours / Université François Rabelais (ComUE Centre-Val de Loire),2020-2025,6,U08698,Université de Tours / Université François Rabelais (comUE Université confédérale Léonard de Vinci),2017-2019,3,France
83,9,U04165,Mohanlal Sukhadia University,2024-2025,3,U04939,PES University,2020-2025,6,India
83,9,U02701,INSEAD Business School / Institut Européen d’Administration des Affaires (comUE Sorbonne Universités),2018-2025,4,U04267,NEOMA Business School,2023-2025,5,France
83,9,U02318,Hang Seng University of Hong Kong,2022-2025,6,U06388,The Open University of Hong Kong,2020-2022,3,Hong Kong
83,9,U03159,Istanbul Teknik University,2014-2017,3,U09233,Çağ University,2019-2025,6,Turkey
94,9,U00859,Bydgoszcz University of Science & Technology,2022-2025,4,U06615,UTP University of Science & Technology,2017-2021,5,Poland
89,9,U04627,New Valley University,2024-2025,4,U05959,Southern Valley University,2014-2019,5,Egypt
90,9,U03076,Irkutsk National Research Technical University,2022-2025,4,U03462,Kazan National Research Technical University named after AN Tupolev,2021-2025,5,Russia
84,9,U03154,Istanbul Kultur University,2020-2025,6,U03159,Istanbul Teknik University,2014-2017,3,Turkey
84,9,U06877,Universidad UTE,2021-2025,4,U06960,Universidad de las Fuerzas Armadas ESPE (Ex - Escuela Politécnica del Ejército),2020-2024,5,Ecuador
83,9,U03159,Istanbul Teknik University,2014-2017,3,U06167,TED University,2021-2025,6,Turkey
86,9,U00367,Amur State University,2021-2023,3,U04729,North-Western State Medical University named after I.I. Mechnikov,2021-2025,6,Russia
83,9,U06622,Ufuk University,2022-2024,3,U09233,Çağ University,2019-2025,6,Turkey
83,9,U03143,Isparta University of Applied Sciences,2024-2025,3,U09233,Çağ University,2019-2025,6,Turkey
83,9,U02209,Guangxi University of Finance and Economics,2022-2025,5,U05932,South Western University of Finance & Economics - China,2014-2018,4,China
86,9,U02444,Henan University of Finance and Economics,2021-2025,5,U05932,South Western University of Finance & Economics - China,2014-2018,4,China
83,9,U04229,Mudanjiang Medical University,2020-2025,5,U06188,Taishan Medical University,2017-2021,4,China
83,9,U03647,Kutahya Health Sciences University,2023-2025,3,U09233,Çağ University,2019-2025,6,Turkey
83,9,U05533,Sakarya University of Applied Science,2024-2025,3,U09233,Çağ University,2019-2025,6,Turkey
83,9,U05533,Sakarya University of Applied Science,2024-2025,3,U06167,TED University,2021-2025,6,Turkey
83,9,U04120,Mimar Sinan Guzel Sanatlar University,2014-2022,3,U06167,TED University,2021-2025,6,Turkey
95,9,U01420,D. Mendeleev University of Chemical Technology,2020-2025,6,U04053,Mendeleyev University of Chemical Technology,2014-2018,3,Russia
82,9,U03076,Irkutsk National Research Technical University,2022-2025,4,U04961,Pacific National University,2021-2025,5,Russia
87,9,U00670,Beijing Normal University Zhuhai,2023-2025,3,U00683,Beijing Wuzi University,2020-2025,6,China
82,9,U05524,Saint Petersburg State Polytechnic University,2013-2020,5,U06120,Surgut State University,2021-2024,4,Russia
83,9,U00705,Bengbu Medical University,2024-2025,4,U04229,Mudanjiang Medical University,2020-2025,5,China
83,9,U01615,EMPORIA STATE UNIVERSITY,2005-2025,3,U04076,Metropolitan State University,2020-2025,6,United States
83,9,U01350,Colorado School of Public Health,2021-2025,5,U02275,HOPKINS BLOOMBERG SCHOOL OF PUBLIC HEALTH,2005-2009,4,United States
90,9,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,U09114,Yasuj University of Medical Sciences,2020-2025,6,Iran
87,9,U01446,Dalian Nationalities University,2013-2025,5,U05244,Qinghai University for Nationalities,2021-2024,4,China
93,9,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,U00222,Aja University of Medical Sciences,2020-2025,6,Iran
82,9,U04837,Ogarev Mordovia State University,2022-2025,4,U06618,Udmurt State University,2020-2024,5,Russia
83,9,U00178,Afyonkarahisar Health Sciences University,2024-2025,3,U09233,Çağ University,2019-2025,6,Turkey
83,9,U00392,Ankara Haci Bayram Veli University,2023-2025,3,U09233,Çağ University,2019-2025,6,Turkey
82,9,U00670,Beijing Normal University Zhuhai,2023-2025,3,U03760,Leshan Normal University,2022-2025,6,China
83,9,U04120,Mimar Sinan Guzel Sanatlar University,2014-2022,3,U09233,Çağ University,2019-2025,6,Turkey
84,8,U03157,Istanbul Sabahattin Zaim University,2022-2025,5,U03159,Istanbul Teknik University,2014-2017,3,Turkey
82,8,U04837,Ogarev Mordovia State University,2022-2025,4,U06120,Surgut State University,2021-2024,4,Russia
84,8,U01276,Chung Hwa University of Medical Technology,2021-2024,3,U04310,Nan Kai University Technology,2014-2020,5,Taiwan
88,8,U00372,Anand Agricultural University,2020-2025,4,U00872,CCS Haryana Agricultural University,2010-2025,4,India
86,8,U01332,College of Engineering Guindy,2021-2025,5,U02044,Galgotias College of Engineering & Technology,2024-2025,3,India
83,8,U00705,Bengbu Medical University,2024-2025,4,U06188,Taishan Medical University,2017-2021,4,China
88,8,U00091,ABES Engineering College,2024-2025,3,U01332,College of Engineering Guindy,2021-2025,5,India
91,8,U01332,College of Engineering Guindy,2021-2025,5,U06170,TKM College of Engineering,2023-2025,3,India
83,8,U02701,INSEAD Business School / Institut Européen d’Administration des Affaires (comUE Sorbonne Universités),2018-2025,4,U05471,SKEMA Business School,2022-2025,4,France
86,8,U00367,Amur State University,2021-2023,3,U05524,Saint Petersburg State Polytechnic University,2013-2020,5,Russia
87,8,U04680,Nizam's Institute of Medical Sciences,2020-2025,4,U05788,Sher-i-Kashmir Institute of Medical Sciences,2022-2025,4,India
89,8,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,U03219,Jahrom University of Medical Sciences,2022-2025,5,Iran
100,8,U04012,Medical University Varna,2021-2025,5,U04024,Medical University of Varna Pof. Dr. Paraskev Stoyano,2022-2024,3,Bulgaria
93,8,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,U00582,Bam University of Medical Sciences,2021-2025,5,Iran
82,8,U04409,National Institute Interdisciplinary Science & Technology - India,2016-2018,3,U04465,National Institute of Technology Srinagar,2023-2025,5,India
86,8,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,U04608,Neshabur University of Medical Sciences,2021-2025,5,Iran
91,8,U05279,R V College of Engineering,2022-2025,4,U09167,Zakir Husain College Of Engineering & Technology,2022-2025,4,India
86,8,U01332,College of Engineering Guindy,2021-2025,5,U07538,University Visvesvaraya College of Engineering,2021-2025,3,India
91,7,U06170,TKM College of Engineering,2023-2025,3,U09167,Zakir Husain College Of Engineering & Technology,2022-2025,4,India
82,7,U07234,Universitas Islam Indonesia (UII),2023-2025,4,U07249,Universitas Komputer Indonesia,2020-2022,3,Indonesia
88,7,U00091,ABES Engineering College,2024-2025,3,U09167,Zakir Husain College Of Engineering & Technology,2022-2025,4,India
88,7,U00091,ABES Engineering College,2024-2025,3,U05279,R V College of Engineering,2022-2025,4,India
87,7,U00670,Beijing Normal University Zhuhai,2023-2025,3,U09160,Yuxi Normal University,2023-2025,4,China
100,7,U00550,BOKU University,2024-2025,4,U08088,University of Natural Resources and Life Sciences - BOKU,2015-2017,3,Austria
93,7,U08099,University of New England - Maine,2021-2025,4,U08100,University of New England - USA,2016-2018,3,United States
91,7,U05279,R V College of Engineering,2022-2025,4,U07538,University Visvesvaraya College of Engineering,2021-2025,3,India
100,7,U08686,Université de Rennes I,2014-2022,4,U08687,Université de Rennes I (comUE Université Bretagne Loire),2017-2019,3,France
89,7,U00116,Abadan University of Medical Sciences,2022-2025,4,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,Iran
82,7,U01925,Ferris State University,2005-2025,4,U06053,State University of New York Brockport,2010-2025,3,United States
87,7,U05244,Qinghai University for Nationalities,2021-2024,4,U05970,Southwest University for Nationalities - China,2017-2019,3,China
87,7,U01036,Central University of Jammu,2023-2025,4,U01038,Central University of Karnataka,2024-2025,3,India
82,7,U06053,State University of New York Brockport,2010-2025,3,U06529,Truman State University,2005-2025,4,United States
94,7,U04119,Mimar Sinan Guzel Sanatlar Universitesi,2020-2023,4,U04120,Mimar Sinan Guzel Sanatlar University,2014-2022,3,Turkey
86,7,U02026,G B Pant University of Agriculture & Technology,2010-2018,4,U03913,Maharana Pratap University of Agriculture and Technology,2023-2025,3,India
86,7,U00367,Amur State University,2021-2023,3,U04837,Ogarev Mordovia State University,2022-2025,4,Russia
92,7,U02036,GMR Institute of Technology,2024-2025,3,U02789,Indian Institute of Technology (IIT) - Tirupati,2023-2025,4,India
88,7,U02433,Henan Institute of Engineering,2020-2022,3,U04706,North China Institute of Aerospace Engineering,2024-2025,4,China
92,7,U02036,GMR Institute of Technology,2024-2025,3,U02790,Indian Institute of Technology (IIT) Jammu,2023-2025,4,India
100,7,U07774,University of Economics,2005-2022,4,U07780,University of Economics and Business,2023-2025,3,Czechia
91,7,U02044,Galgotias College of Engineering & Technology,2024-2025,3,U05279,R V College of Engineering,2022-2025,4,India
87,7,U02044,Galgotias College of Engineering & Technology,2024-2025,3,U09167,Zakir Husain College Of Engineering & Technology,2022-2025,4,India
89,7,U02929,Institute of Mathematics of the National Academy of Sciences of Ukraine,2023-2025,4,U04259,N.N. Bogolyubov Institute for Theoretical Physics of the National Academy of Sciences of Ukraine,2020-2022,3,Ukraine
91,7,U05279,R V College of Engineering,2022-2025,4,U06170,TKM College of Engineering,2023-2025,3,India
86,6,U04409,National Institute Interdisciplinary Science & Technology - India,2016-2018,3,U04451,National Institute of Technology Delhi,2024-2025,3,India
85,6,U02036,GMR Institute of Technology,2024-2025,3,U04409,National Institute Interdisciplinary Science & Technology - India,2016-2018,3,India
86,6,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,U03957,Maragheh University of Medical Sciences,2020-2024,3,Iran
89,6,U01413,Czech University of Agriculture,2010-2013,3,U04051,Mendel University of Agriculture and Forestry Brno / Mendelova Univerzita v Brně,2012-2014,3,Czechia
