nname,name_raw,inst_id,inst_name,inst_country,n_obs,n_sys
airlangga university,Airlangga University,U07225,Universitas Airlangga,Indonesia,18,4
aix marseille university,Aix-Marseille University,U00220,Aix-Marseille University,France,114,10
aix marseille university post pres,Aix-Marseille Université (post-PRES),U00220,Aix-Marseille University,France,2,1
aja army university medical science,Aja (Army) University of Medical Sciences,U00221,Aja (Army) University of Medical Sciences,,1,1
aja university medical science,Aja University of Medical Sciences,U00222,Aja University of Medical Sciences,Iran,6,1
ajay kumar garg engineering college,Ajay Kumar Garg Engineering College,U00223,Ajay Kumar Garg Engineering College,India,1,1
ajloun national university,Ajloun National University,U00224,Ajloun National University,Jordan,1,1
ajman university,Ajman University,U00225,Ajman University,United Arab Emirates,16,5
ajman university science technology,Ajman University of Science and Technology,U00225,Ajman University,United Arab Emirates,5,1
ajou university,Ajou University,U00226,Ajou University,South Korea,116,11
akdeniz universitesi,Akdeniz Üniversitesi,U00229,Akdeniz University,Turkey,7,2
akdeniz university,Akdeniz University,U00229,Akdeniz University,Turkey,51,9
akita prefectural university,Akita Prefectural University,U00230,Akita Prefectural University,Japan,21,3
akita university,Akita University,U00231,Akita University,Japan,41,6
aksaray university,Aksaray University,U00232,Aksaray University,Turkey,28,4
aksum university,Aksum University,U00233,Aksum University,Ethiopia,4,1
al ahliyya amman university,Al-Ahliyya Amman University,U00245,Al-Ahliyya Amman University,Jordan,16,6
al ahram canadian university,Al-Ahram Canadian University,U00246,Al-Ahram Canadian University,Egypt,3,1
al ain university,Al Ain University,U00234,Al Ain University,United Arab Emirates,15,4
al akhawayn university,Al Akhawayn University,U00235,Al Akhawayn University Ifrane,Morocco,2,1
al akhawayn university ifrane,Al Akhawayn University Ifrane,U00235,Al Akhawayn University Ifrane,Morocco,2,2
al ayen university,Al-Ayen University,U00247,Al-Ayen University,Iraq,6,4
al azhar university,Al-Azhar University,U00248,Al-Azhar University,Egypt,69,10
al azhar university gaza,Al-Azhar University Gaza,U00249,Al-Azhar University Gaza,Pse,5,2
al baha university,Al Baha University,U00236,Al Baha University,Saudi Arabia,10,4
al balqa applied university,Al-Balqa Applied University,U00250,Al-Balqa Applied University,Jordan,35,6
al bayt university,Al al-Bayt University,U00244,Al al-Bayt University,Jordan,11,4
al esraa university college,Al-Esraa University College,U00251,Al-Esraa University College,Iraq,2,1
al farabi kazakh national university,Al-Farabi Kazakh National University,U00252,Al-Farabi Kazakh National University,Kazakhstan,44,5
al farabi kazakh national university kaznu,Al-Farabi Kazakh National University (KazNU),U00252,Al-Farabi Kazakh National University,Kazakhstan,1,1
al farahidi university,Al-Farahidi University,U00253,Al-Farahidi University,Iraq,3,2
al furat al awsat technology university,Al-Furat Al-Awsat Technical University,U00254,Al-Furat Al-Awsat Technical University,Iraq,9,3
al hussein bin talal university,Al-Hussein Bin Talal University,U00255,Al-Hussein Bin Talal University,Jordan,11,4
al imam mohamed ibn saud islamic university,Al-Imam Mohamed Ibn Saud Islamic University,U00256,Al-Imam Mohamed Ibn Saud Islamic University,Saudi Arabia,1,1
al imam mohammad ibn saud islamic university,AL IMAM MOHAMMAD IBN SAUD ISLAMIC UNIVERSITY,U02740,Imam Mohammad Ibn Saud Islamic University,Saudi Arabia,4,2
al imam muhammad ibn saud islamic university,Al-Imam Muhammad Ibn Saud Islamic University,U00257,Al-Imam Muhammad Ibn Saud Islamic University,Saudi Arabia,7,3
al imam muhammed ibn saud islamic university,Al-Imam Muhammed Ibn Saud Islamic University,U00258,Al-Imam Muhammed Ibn Saud Islamic University,Saudi Arabia,1,1
al iraqia university,Al-Iraqia University,U00259,Al-Iraqia University,Iraq,5,2
al isra university amman,Al Isra University Amman,U00237,Al Isra University Amman,,1,1
al jouf university,Al Jouf University,U00238,Al Jouf University,Saudi Arabia,14,5
al karkh university science,Al-Karkh University of Science,U00260,Al-Karkh University of Science,Iraq,2,1
al maarif university college,Al Maarif University College,U00239,Al Maarif University College,Iraq,3,2
al mustansiriya university,Al-Mustansiriya University,U04246,Mustansiriya University,Iraq,1,1
al mustaqbal university college,Al Mustaqbal University College,U00240,Al Mustaqbal University College,Iraq,10,4
al muthanna university,Al-Muthanna University,U00261,Al-Muthanna University,Iraq,8,3
al nahrain university,Al-Nahrain University,U00262,Al-Nahrain University,Iraq,12,4
al neelain university,Al Neelain University,U00241,Al Neelain University,Sdn,4,1
al nisour university college,Al-Nisour University College,U00263,Al-Nisour University College,Iraq,3,2
al qadisiyah university,Al Qadisiyah University,U07572,University of Al-Qadisiyah,Iraq,1,1
al qasim green university,Al-Qasim Green University,U00264,Al-Qasim Green University,Iraq,7,2
al quds university,Al-Quds University,U00265,Al-Quds University,Palestinian Territories,15,4
al quds university arab university jerusalem,Al Quds University Arab University in Jerusalem,U00242,Al Quds University Arab University in Jerusalem,,1,1
al rafidain university college,Al-Rafidain University College,U00266,Al-Rafidain University College,Iraq,2,1
al turath university college,Al-Turath University College,U00267,Al-Turath University College,Iraq,2,1
al zahrawi university college,Al-Zahrawi University College,U00268,Al-Zahrawi University College,Iraq,1,1
al zaytoonah private university jordan,Al-Zaytoonah Private University of Jordan,U00269,Al-Zaytoonah University of Jordan,Jordan,2,1
al zaytoonah university,Al Zaytoonah University,U00243,Al Zaytoonah University,,1,1
al zaytoonah university jordan,Al-Zaytoonah University of Jordan,U00269,Al-Zaytoonah University of Jordan,Jordan,10,4
alabama m university,Alabama A&M University,U00271,Alabama A&M University,United States,11,3
alabama state university,Alabama State University,U00272,Alabama State University,United States,2,2
alabama university,Alabama University,U07576,"University of Alabama, Tuscaloosa",United States,2,1
alagappa university,Alagappa University,U00273,Alagappa University,India,28,5
alamos national laboratory,Los Alamos National Laboratory (LANL),U03828,Los Alamos National Laboratory (LANL),United States,10,1
alanya alaaddin keykubat university,Alanya Alaaddin Keykubat University,U00274,Alanya Alaaddin Keykubat University,Turkey,1,1
alba synchrotron,ALBA Synchrotron,U00101,ALBA Synchrotron,Spain,1,1
albaha university,Albaha University,U00276,Albaha University,Saudi Arabia,6,1
albanova university center,AlbaNova University Center,U00275,AlbaNova University Center,Sweden,6,1
albany college pharmacy,Albany College of Pharmacy,U00277,Albany College of Pharmacy & Health Sciences,United States,4,1
albany college pharmacy health science,Albany College of Pharmacy & Health Sciences,U00277,Albany College of Pharmacy & Health Sciences,United States,4,2
albany medical center,Albany Medical Center,U00278,Albany Medical Center,United States,1,1
albany medical college,Albany Medical College,U00279,Albany Medical College,United States,39,6
albert einstein college medical,Albert Einstein College of Medicine,U00280,Albert Einstein College of Medicine,United States,25,5
albert einstein college medical einstein,Albert Einstein College of Medicine (Einstein),U00280,Albert Einstein College of Medicine,United States,11,1
albert einstein college medical yeshiva university,Albert Einstein College of Medicine of Yeshiva University,U00280,Albert Einstein College of Medicine,United States,1,1
albert ludwig university freiburg,Albert Ludwig University of Freiburg,U07816,University of Freiburg,Germany,4,1
albert ludwigs university freiburg,Albert Ludwigs University of Freiburg,U07816,University of Freiburg,Germany,36,2
albert ludwigs university freiburg breisgau,Albert-Ludwigs-Universitat Freiburg im Breisgau,U07816,University of Freiburg,Germany,17,1
alberta health services,Alberta Health Services (AHS),U00281,Alberta Health Services (AHS),Canada,1,1
alberta university,Alberta University,U07579,University of Alberta,Canada,1,1
alberto hurtado university,Alberto Hurtado University,U06652,Universidad Alberto Hurtado,Chile,2,1
albion college,Albion College,U00282,Albion College,,1,1
alborz university medical science,Alborz University of Medical Sciences,U00283,Alborz University of Medical Sciences,Iran,16,7
alebalqa applied university,AlEBalqa Applied University,U00270,AlEBalqa Applied University,Jordan,1,1
aleksander moisiu university,Aleksander Moisiu University,U00284,Aleksander Moisiu University,Albania,1,1
aleksandras stulginskis university,Aleksandras Stulginskis University,U00285,Aleksandras Stulginskis University,Lithuania,1,1
alexander dubcek university trencin,Alexander Dubcek University of Trencin,U00286,Alexander Dubcek University of Trencin,Slovakia,7,2
alexander dubcek university trencin trencianska univerzita alexandra dubceka v trencine,Alexander Dubček University of Trenčín in Trenčín / Trencianska univerzita Alexandra Dubceka v Trencíne,U00287,Alexander Dubček University of Trenčín in Trenčín / Trencianska univerzita Alexandra Dubceka v Trencíne,,1,1
alexandria university,Alexandria University,U00288,Alexandria University,Egypt,100,10
alexandru ioan cuza university,Alexandru Ioan Cuza University,U00289,Alexandru Ioan Cuza University,Romania,65,7
alexandru ioan cuza university iasi,Alexandru Ioan Cuza University of Iaşi,U00289,Alexandru Ioan Cuza University,Romania,7,1
alfaisal university,Alfaisal University,U00290,Alfaisal University,Saudi Arabia,50,9
alfred health,Alfred Health,U00292,Alfred Health,Australia,1,1
alfred mann institute biomedical engineering,Alfred E. Mann Institute for Biomedical Engineering,U00291,Alfred E. Mann Institute for Biomedical Engineering,United States,1,1
alfred university,Alfred University,U00293,Alfred University,United States,4,2
aliah university,Aliah University,U00294,Aliah University,India,3,2
aliah university kolkata,Aliah University Kolkata,U00295,Aliah University Kolkata,,1,1
alibaba group,Alibaba Group,U00296,Alibaba Group,China,1,1
aligarh muslim university,Aligarh Muslim University,U00297,Aligarh Muslim University,India,77,10
aligning science across parkinsons,Aligning Science Across Parkinson's (ASAP),U00298,Aligning Science Across Parkinson's (ASAP),United States,1,1
aljouf university,Aljouf University,U00299,Aljouf University,Saudi Arabia,6,1
all india institute medical science,All India Institute of Medical Sciences,U00300,All India Institute of Medical Sciences,India,38,5
all india institute medical science aiims,All India Institute of Medical Sciences AIIMS,U00300,All India Institute of Medical Sciences,India,4,1
all india institute medical science delhi,"All India Institute of Medical Sciences, Delhi",U00301,"All India Institute of Medical Sciences, Delhi",India,1,1
all india institute medical science new delhi,"All India Institute of Medical Sciences, New Delhi",U00300,All India Institute of Medical Sciences,India,17,3
all india institute medical science new delhi aiims new delhi,All India Institute of Medical Sciences - New Delhi (AIIMS New Delhi),U00300,All India Institute of Medical Sciences,India,1,1
all india institute speech hearing,All India Institute of Speech and Hearing,U00302,All India Institute of Speech and Hearing,India,1,1
allahabad university,Allahabad University,U07584,University of Allahabad,India,6,1
allama iqbal open university,Allama Iqbal Open University,U00303,Allama Iqbal Open University,Pakistan,6,2
allameh tabataba i university,Allameh Tabataba ’i University,U00304,Allameh Tabataba ’i University,Iran,3,1
allameh tabatabai university,Allameh Tabatabai University,U00305,Allameh Tabatabai University,Iran,13,3
allchemy,Allchemy,U00306,Allchemy,United States,1,1
allegheny college,Allegheny College,U00307,Allegheny College,,1,1
